Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
ICAM2,0.08833941897245327,0.0,,11001
EIF3J,0.08826447800210124,0.0,,9418
MT-ND4,0.0878508358699656,0.0,,13190
TSPAN14,0.08779685088715437,0.0,,7637
TRAF1,0.08778045852292467,0.0,,6449
VDR,0.08763853572119235,0.0,,8090
ITGB1,0.08742590750721306,0.0,,7495
MIR155HG,0.08738462189723421,0.0,,13054
KIFC1,0.08707521753853326,0.0,,4194
LMO4,0.08707055189169638,0.0,,573
MAP2K3,0.0870457894250051,0.0,,10605
SIAH2,0.08701186969487354,0.0,,2776
ATOX1,0.08692349949448137,0.0,,3800
AURKB,0.08657654252689721,0.0,,10518
IFNG,0.08657183285842654,0.0,,8285
JAML,0.08648497217197923,0.0,,7292
CCDC109B,0.08631995645266896,0.0,,3218
ITPR1,0.08630064226803903,0.0,,2207
SEC11A,0.08624284894106402,0.0,,9643
CORO1A,0.08543121141810495,0.0,,10018
CTC-490G23.2,0.08508204379059543,0.0,,12365
CTSB,0.08501199732201441,0.0,,5730
IRF8,0.08498341167870813,0.0,,10318
EZR,0.08476080385419282,0.0,,4579
JUND,0.08462566998778823,0.0,,12093
CLEC2B,0.08461522711052112,0.0,,7968
CCDC117,0.08459570804012517,0.0,,12801
TMEM140,0.08457973622879807,0.0,,5110
ANKRD10,0.08450382464838799,0.0,,8795
TMEM173,0.08440037891032678,0.0,,3728
PTP4A3,0.08437085022119269,0.0,,6076
TRIP10,0.08414655607961934,0.0,,11871
RCAN2,0.08411974603666746,0.0,,4313
HIST1H4C,0.08400612935750329,0.0,,4010
CD70,0.08379280596258103,0.0,,11868
SEC11C,0.08368659593129377,0.0,,11334
BANF1,0.08340253303172622,0.0,,7045
KIAA1324,0.08340034539339278,0.0,,648
LCP2,0.08331695824507848,0.0,,3836
RFX3-AS1,0.08327208147727001,0.0,,6154
PTMA,0.08320899225871894,0.0,,2142
SRSF2,0.0830614686373719,0.0,,11108
EIF1,0.08295138348011959,0.0,,10768
SKAP1,0.08289933037720518,0.0,,10883
IL12RB1,0.08285528420685746,0.0,,12087
MARCKSL1,0.08278777516023338,0.0,,301
DUSP16,0.08263736320574129,0.0,,7990
FZD3,0.08262195659668517,0.0,,5792
PRKX,0.08261932545495893,0.0,,5293
MCL1,0.08241714000698835,0.0,,804
C12orf75,0.08241419426505243,0.0,,8395
EIF5,0.08238302404691829,0.0,,9270
GALNT2,0.08238166504844724,0.0,,1252
METTL7A,0.0823711373875492,0.0,,8135
SLBP,0.08236703943086826,0.0,,2955
FURIN,0.08235356339858889,0.0,,9677
TUBA1C,0.08215862697462985,0.0,,8114
TBC1D10C,0.08202293205793272,0.0,,7083
TUBB4B,0.08196730859571447,0.0,,6632
PRR5L,0.08181447853623584,0.0,,6832
CENPU,0.08179786012307136,0.0,,3348
SH3BGRL3,0.08164498691681608,0.0,,236
FKBP8,0.08157297071544775,0.0,,12099
TGFBR3,0.08154045269654293,0.0,,591
SLC1A4,0.08153680495315796,0.0,,1567
TSPYL2,0.08137475083593718,0.0,,5427
PXN,0.08110955838583052,0.0,,8490
CDK1,0.08098515639996057,0.0,,7546
PHYH,0.08072315713235409,0.0,,7428
TAP1,0.08071728145657256,0.0,,4171
ITM2B,0.08071459707389148,0.0,,8699
RP11-121P12.1,0.08053862907128148,0.0,,1096
PTPN7,0.08041837463778365,0.0,,1115
TERF2IP,0.08017693267757105,0.0,,10283
SLC16A3,0.08012569009224206,0.0,,11184
COX5A,0.08002062572714305,0.0,,9577
GPBP1,0.08000777126689904,0.0,,3475
IFI27L2,0.07987073081018554,0.0,,9232
UNQ6494,0.07977015195757473,0.0,,6334
ORAI2,0.07957256451135952,0.0,,4998
SLC2A8,0.07927740925654944,0.0,,6482
SEPW1,0.07923560646761374,0.0,,12459
CYSTM1,0.07884967651237434,0.0,,3735
TMC6,0.07884943116228915,0.0,,11114
LINC01588,0.07854846274805576,0.0,,9003
G3BP2,0.07846106893466079,0.0,,3121
YWHAB,0.07844524026960334,0.0,,11582
CMTM6,0.0783535919622091,0.0,,2304
GZMK,0.07818988420313076,0.0,,3462
STK38,0.07800174382329389,0.0,,4229
MRPS6,0.07782844439379404,0.0,,13096
PMVK,0.07779221416434945,0.0,,870
AFAP1,0.07776838799628809,0.0,,3004
CAPG,0.07759023828210167,0.0,,1652
RPS20,0.07755422889360894,0.0,,5875
MCOLN2,0.07728827742550373,0.0,,562
TNS2,0.07724915779950575,0.0,,13370
SRSF7,0.07721994980594213,0.0,,1480
PGAP1,0.07712577723526223,0.0,,2001
YIPF6,0.07711827623818654,0.0,,5465
ZC3H12D,0.07707636797647306,0.0,,4542
UQCRB,0.07697126145423193,0.0,,5971
CD63,0.0768859770526374,0.0,,8189
LAT,0.07682419149598248,0.0,,9989
SOCS3,0.0768159881570816,0.0,,11121
THEM4,0.0767420315728511,0.0,,841
CMIP,0.07669044777581875,0.0,,10297
BTN3A2,0.07662385263833732,0.0,,4030
MGAT1,0.07648218002465756,0.0,,3910
SYTL3,0.07633182295508167,0.0,,4578
TNFRSF11A,0.07630118720014706,0.0,,13445
TRIM26,0.07609656159145063,0.0,,4078
NUCB1,0.07593844646223341,0.0,,12480
INPP5F,0.07587815180225849,0.0,,7822
SH3KBP1,0.07563840430312728,0.0,,5326
PDE4A,0.07551769309245719,0.0,,11936
CTSW,0.07542606404122999,0.0,,7037
LRMP,0.07535554348813646,0.0,,8022
CD69,0.0752726080075053,0.0,,7967
ST6GALNAC4,0.0751478336443893,0.0,,6495
ULBP2,0.07511829125426946,0.0,,4551
SUMO1,0.0750413747484254,0.0,,2038
PCBD1,0.0749623150634991,0.0,,7583
HMSD,0.07495483729532527,0.0,,11346
BTLA,0.0748072790323218,0.0,,2616
CDKN2A,0.0746299077357505,0.0,,6195
MAP3K8,0.07455943509315935,0.0,,7484
ATP1A1,0.07450173605054745,0.0,,714
C4orf48,0.07449761661762203,0.0,,2963
ANXA5,0.07448826061111005,0.0,,3239
BCL2L11,0.07440189165944293,0.0,,1775
GOLIM4,0.07430029967116755,0.0,,2808
HNRNPLL,0.07391693811110048,0.0,,1478
UBE2B,0.07385989576705065,0.0,,3690
CTSS,0.07383887338098973,0.0,,807
COX8A,0.07383375012705769,0.0,,6965
AHR,0.07379821371140531,0.0,,4689
CDKN3,0.07379791061816497,0.0,,9029
SASH3,0.07362224960122905,0.0,,5600
ADTRP,0.07342211748090025,0.0,,3960
PHACTR2,0.07333764095802915,0.0,,4527
MT-ND5,0.07329883844452377,0.0,,13191
MZB1,0.07328485846026174,0.0,,3724
FOXP1,0.07324755404822066,0.0,,2553
TSPAN13,0.07323411392755655,0.0,,4687
USP36,0.07321700393697946,0.0,,11127
RUNX2,0.07316730579801452,0.0,,4307
RNASET2,0.07284216203321096,0.0,,4599
FKBP5,0.07277007903630144,0.0,,4221
SPOCK2,0.07263299721826465,0.0,,7587
CD80,0.07261950763839731,0.0,,2644
PSMB9,0.07253568933901056,0.0,,4170
IL21,0.07245863619392585,0.0,,3246
MSN,0.072433175756979,0.0,,5464
FOS,0.0720710270127288,0.0,,9161
HCST,0.07199752748910843,0.0,,12219
F5,0.07181634254266173,0.0,,1012
KIAA0319L,0.07180631718274973,0.0,,328
RPL6,0.07179641515938961,0.0,,8453
RBBP8,0.07175278816539071,0.0,,11256
NDUFA4,0.07161040705152463,0.0,,4680
AC092580.3,0.07157812701496216,0.0,,13525
RHOG,0.0715207691837172,0.0,,6717
ANKRD33B,0.07144046428279839,0.0,,3392
FXYD5,0.07143336179287695,0.0,,12200
C9orf3,0.07111574706519891,0.0,,6356
RPL27A,0.07109370259418855,0.0,,6741
ZP3,0.0710544015356149,0.0,,13315
SC5D,0.07104469415524747,0.0,,7333
CPE,0.07098896407880767,0.0,,13884
CCT8,0.07094110629161579,0.0,,13065
AHNAK,0.07084123025044958,0.0,,6926
SMCHD1,0.07077127799713276,0.0,,11209
BIRC3,0.07072304411700571,0.0,,7231
LAPTM5,0.07060936479450552,0.0,,283
COX6C,0.07059276325798469,0.0,,5985
ARNTL,0.07053510625608433,0.0,,6767
TSEN54,0.07033206849419718,0.0,,11072
PIK3IP1,0.07018122049848854,0.0,,12838
TNIP3,0.07016850083776087,0.0,,3238
PRDX2,0.07001112697615647,0.0,,11996
CNN2,0.06989903407182381,0.0,,11739
TNFAIP3,0.06974378085924184,0.0,,4512
TPX2,0.06967374052509838,0.0,,11489
SDF4,0.06951054498338395,0.0,,16
HNRNPU,0.06944677353391242,0.0,,1308
CD99,0.06937455826577026,0.0,,5291
TAGLN2,0.06932058599653601,0.0,,940
SCML1,0.06921927649266668,0.0,,5320
TBXAS1,0.06914473060076007,0.0,,5129
CHD7,0.06904068118316234,0.0,,5886
KLRB1,0.06901757673267325,0.0,,7963
SMS,0.06893374123998569,0.0,,5333
EPSTI1,0.06890307941733281,0.0,,8677
YWHAG,0.06886765073735164,0.0,,4877
EML4,0.06883260342030469,0.0,,1489
CENPA,0.06881894675866135,0.0,,1411
ATPIF1,0.06877429898961626,0.0,,267
RAB33A,0.06877172584171344,0.0,,5606
C16orf87,0.0687583242351741,0.0,,10083
C3AR1,0.06870112580343114,0.0,,7953
PAK2,0.06869489303005745,0.0,,2914
FOSL2,0.06863992945709535,0.0,,1439
TNIP1,0.06862891179071212,0.0,,3795
TAGAP,0.06854465638469338,0.0,,4583
UBA52,0.06850135810948517,0.0,,12101
RAD51,0.06847765768307795,0.0,,9361
TMED8,0.06842947811909836,0.0,,9178
NAP1L4,0.06837437014169617,0.0,,6708
CDKN1A,0.06829678184621459,0.0,,4231
TSC22D3,0.06828608859783301,0.0,,5559
CD38,0.06818005493256146,0.0,,3021
SLF1,0.06811781828108274,0.0,,3590
CLNS1A,0.0679805098364489,0.0,,7172
PPIA,0.06792091075591622,0.0,,4791
NETO2,0.06762711497165352,0.0,,10086
CD79B,0.06755998564864266,0.0,,10999
C9orf16,0.06744765648081373,0.0,,6504
NEIL3,0.06742240995601588,0.0,,13578
AC017002.2,0.06741047344606342,0.0,,1779
PSMB8,0.06738716643704465,0.0,,4168
FAAH2,0.06738679555714239,0.0,,5454
PRNP,0.06723371461205413,0.0,,11424
KLRC3,0.06707847426910836,0.0,,7975
RPL5,0.06702325966868222,0.0,,598
GBP4,0.06701555416872973,0.0,,582
ATHL1,0.06688615478753197,0.0,,6654
MKNK2,0.06676207832391914,0.0,,11775
PLPP1,0.06666599895854491,0.0,,3466
GPAT3,0.06663776063708812,0.0,,3155
TNS3,0.0665068274014126,0.0,,4801
RASA3,0.06647212470848696,0.0,,8810
PDE4B,0.06639274248328772,0.0,,526
ZNF106,0.06634559883804472,0.0,,9390
GRINA,0.06633377674521967,0.0,,6107
CARHSP1,0.06626143000036434,0.0,,9864
EVL,0.06601336694881617,0.0,,9249
LPXN,0.06599690652280531,0.0,,6893
PTPN22,0.06599325391254658,0.0,,701
PDE4DIP,0.0659079842649125,0.0,,774
MAT2A,0.06582944416155344,0.0,,1653
PPIF,0.06579690656995561,0.0,,7627
MYL12A,0.06572966568113178,0.0,,11213
NR4A3,0.06564267890576933,0.0,,6386
CD8B,0.06563016843252761,0.0,,1675
JARID2,0.06555025909400303,0.0,,3973
LARP4,0.0655101184616006,0.0,,8132
H2AFX,0.06550773546960631,0.0,,7320
GTPBP1,0.06529174463143798,0.0,,12898
SLC16A1,0.06518598819320393,0.0,,695
F2R,0.0651859653916613,0.0,,3544
HMGB1,0.06512813047148125,0.0,,8641
ETS1,0.06511842455440793,0.0,,7368
LINC-PINT,0.06511431035773298,0.0,,5100
EFHD2,0.06507969264249132,0.0,,140
TSPAN2,0.0650645995877585,0.0,,712
CSF2,0.0649968814489075,0.0,,3666
ARPC3,0.06499531156772992,0.0,,8432
ISG15,0.06497191802980873,0.0,,11
PRELID1,0.06489685299985491,0.0,,3869
MGST2,0.06488848972451748,0.0,,3269
PRICKLE4,0.06475093140137476,0.0,,4257
MS4A6A,0.06466698836301038,0.0,,6901
HUWE1,0.06465579302496056,0.0,,5434
TUBB,0.06462161046254127,0.0,,4094
PRDX3,0.06459030562571609,0.0,,7817
MELK,0.0645434524530107,0.0,,13341
CITED2,0.06449267833622556,0.0,,4519
CSRNP1,0.06448290773016875,0.0,,2334
MDH2,0.06424231859201293,0.0,,4875
FBXO18,0.06407803213952024,0.0,,7404
PYCARD,0.06405820308898087,0.0,,10070
AKIRIN2,0.06403377860984019,0.0,,4384
RAD54L,0.06389589922768905,0.0,,13215
NOG,0.06382324084608024,0.0,,10933
IRF2,0.06382066428635354,0.0,,3344
GZMH,0.06375597489443745,0.0,,8949
TRAF3IP3,0.06364496467822417,0.0,,1166
IFNAR2,0.06330816612944562,0.0,,13081
MCM2,0.06330144065094016,0.0,,2687
TTYH2,0.06326073305235509,0.0,,11046
POMP,0.06315881468498799,0.0,,8635
MAL,0.06310945673415835,0.0,,1690
TIFA,0.06310146851704138,0.0,,3225
IL10,0.06309922919418107,0.0,,1155
ARF1,0.06306115614367833,0.0,,1234
KIAA1217,0.06300566139517275,0.0,,13362
RAPGEF6,0.06295066670548376,0.0,,3663
TRA2B,0.06281444392026347,0.0,,2869
MAT2B,0.06274144999402631,0.0,,3831
PDE3B,0.06268751128423725,0.0,,6774
DACT2,0.06263785609993808,0.0,,13915
AQP3,0.06257031383784344,0.0,,6217
KIR2DL4,0.06254699401818564,0.0,,12587
CDC6,0.06251978711002061,0.0,,10756
SLC25A38,0.06246884108875212,0.0,,2337
UNC119,0.06214563354516748,0.0,,10620
RGS10,0.06213047562858088,0.0,,7819
AIM1,0.062064037888063445,0.0,,4417
CKAP2L,0.06195307204038063,0.0,,1792
MLKL,0.06190306695834442,0.0,,10270
KDM6B,0.061852934089299774,0.0,,10503
NBL1,0.06183534547970656,0.0,,176
TMPRSS6,0.061691198140178566,0.0,,12870
PLEKHF1,0.061429555380210915,0.0,,12166
RASGRP1,0.061255168946642645,0.0,,9342
SOD2,0.06124302608672416,0.0,,4584
NDUFS5,0.06122733752334176,0.0,,367
RP11-18H21.1,0.06117063155714514,0.0,,3298
THBS1,0.0611638280158549,0.0,,9344
CDKN2C,0.06114142798108377,0.0,,466
UBE2L6,0.06102173598500744,0.0,,6884
PSME1,0.06097451282412897,0.0,,8922
RIN3,0.06093256148378021,0.0,,9218
HMGN1,0.06088217668848958,0.0,,13121
RAP1A,0.06087215803059601,0.0,,686
XCL1,0.060862510445178646,0.0,,1007
GPR34,0.060853289132510736,0.0,,5360
MND1,0.060775578956406624,0.0,,13577
NAA50,0.060769701422775026,0.0,,2628
VAMP5,0.06068153679838234,0.0,,1656
UBE2A,0.060634767353654424,0.0,,5578
INSIG1,0.06063220634675547,0.0,,5262
KLHL25,0.060608752709393136,0.0,,9650
CLEC2D,0.06058158241633995,0.0,,7964
IER5,0.06057252395732038,0.0,,1057
FAM53B,0.060561472793328526,0.0,,7840
FGFR1,0.060555380930081684,0.0,,5830
ZWINT,0.06049335187640688,0.0,,7539
AC090498.1,0.06043654148646238,0.0,,5117
HSDL2,0.06036869126923034,0.0,,6418
FAM46C,0.06035046599584935,0.0,,722
CLU,0.060231351463170234,0.0,,5786
ZNF706,0.060197340561942536,0.0,,5995
UCP2,0.060190131632987504,0.0,,7142
TRBV6-4,0.060182381644908495,0.0,,5154
S1PR4,0.060163569308423176,0.0,,11803
CENPF,0.05989423368356137,0.0,,1191
GNPTAB,0.05989420344941421,0.0,,8375
ICAM3,0.05983014875282305,0.0,,11933
DCP1B,0.05980762752522708,0.0,,7888
SELK,0.05966131325451792,0.0,,2516
KLF6,0.05951421336721077,0.0,,7397
CLEC7A,0.05951034243833658,0.0,,13367
CSK,0.05947860991988377,0.0,,9571
CDC20,0.05934297332844939,0.0,,410
OPTN,0.05932566602554562,0.0,,7427
AUTS2,0.0592008371337959,0.0,,4843
GDE1,0.059118117533270446,0.0,,9917
TRAIP,0.059107576924072196,0.0,,2446
GADD45B,0.05910514360654367,0.0,,11790
LYSMD2,0.05896361334289424,0.0,,9451
SHFM1,0.05895541936130803,0.0,,4922
SYPL1,0.05880900671250093,0.0,,5025
PPP1CA,0.058799177258471044,0.0,,7082
EPHA4,0.05874506549905576,0.0,,2114
JAK3,0.05870581805788353,0.0,,12083
NTRK2,0.05866400389739862,0.0,,6321
USP46,0.058573227729540565,0.0,,3084
E2F8,0.058500901060991595,0.0,,13641
SARDH,0.05844938744573918,0.0,,6579
KRAS,0.05842874439018633,0.0,,8025
EEF1D,0.05825065455440183,0.0,,6093
ZC3HAV1,0.058200277636024714,0.0,,5122
AREG,0.05815101435790529,0.0,,3117
IER2,0.05809929808903261,0.0,,12010
KIAA0101,0.05808022729922594,0.0,,9503
WDR83OS,0.058068312938000875,0.0,,11988
TBCB,0.05790034889072757,0.0,,12229
WIPF1,0.05787217512296442,0.0,,1933
GLTSCR2,0.057765945207808006,0.0,,12458
NHEJ1,0.05766710183070591,0.0,,2097
IL15RA,0.057634703293081097,0.0,,7406
CIT,0.057628498530561546,0.0,,8483
SLC25A3,0.05755784880205471,0.0,,8364
ATP2C1,0.0575435762593348,0.0,,2712
CHCHD10,0.05749664680697155,0.0,,12769
ADRM1,0.057464644795053754,0.0,,11674
ELOVL5,0.05743100537932926,0.0,,4325
STMN1,0.05739130490148327,0.0,,229
COPE,0.057332251682773776,0.0,,12107
PSMB2,0.05726381145067149,0.0,,332
ITGA4,0.057230955621192986,0.0,,1963
TPM4,0.057173944484944554,0.0,,12044
LSM2,0.05715686739005017,0.0,,4134
GMFG,0.057098025483112304,0.0,,12292
C5orf30,0.05709376027858688,0.0,,3611
SIT1,0.05693794944448424,0.0,,6241
TMC8,0.05692775466725473,0.0,,11115
AKIP1,0.056858522541541945,0.0,,6742
PSMD13,0.05676600069807108,0.0,,6651
C15orf48,0.05674847508004032,0.0,,9427
AKNA,0.05669520309750975,0.0,,6435
IGFBP3,0.056628222972842014,0.0,,4800
TK1,0.056605207590168655,0.0,,11117
SERINC3,0.05656669013957707,0.0,,11578
HNRNPK,0.05655586224354162,0.0,,6317
NPC1,0.05644206835270788,0.0,,11261
EWSR1,0.05644039707600046,0.0,,12805
LAX1,0.05641108186126534,0.0,,1128
RUNX3,0.05638896364707823,0.0,,220
HGSNAT,0.05635339029227726,0.0,,5859
SEPT11,0.05634705031811528,0.0,,3127
STK17A,0.0563375234667586,0.0,,4772
SLCO4A1,0.056233947247465506,0.0,,11679
CHRNA6,0.05620208066241766,0.0,,5853
PTPN6,0.056190193579667334,0.0,,7941
RBX1,0.0561619361643176,0.0,,12931
ANP32A,0.05603341344036282,0.0,,9541
CDC42,0.05602571329892983,0.0,,192
TMPO,0.05581617707962747,0.0,,8363
ACTR3,0.05570942817955752,0.0,,1801
LRRFIP1,0.05568695453300467,0.0,,2163
ATP5B,0.055633463971130816,0.0,,8226
FAM111B,0.0556309860918837,0.0,,13643
NCAPG,0.05560166423314046,0.0,,3029
KIF23,0.05558675040435201,0.0,,9543
SAMD14,0.05554829433943859,0.0,,13429
ATP5G3,0.05543901726932896,0.0,,1938
RHOA,0.05538938156799724,0.0,,2434
ARID5B,0.05535582590590198,0.0,,7547
RSRC2,0.05529466092933469,0.0,,8532
MYBL2,0.05528233386266531,0.0,,13752
FNDC3B,0.05523977247905146,0.0,,2822
CKLF,0.055233326006423916,0.0,,10160
PLIN2,0.055222723256394206,0.0,,6185
TRAPPC1,0.05515905130150703,0.0,,10510
TNIK,0.05509209758261474,0.0,,2821
MICAL2,0.05508654866448226,0.0,,6765
CD8A,0.05502703766708662,0.0,,1674
TRIM22,0.05490401856189402,0.0,,6723
IFI16,0.05488906118975586,0.0,,936
MTRNR2L12,0.05481609160731122,0.0,,2572
HMGN2,0.05480689996862653,0.0,,242
P4HA1,0.05478925214353092,0.0,,7595
RPS4Y1,0.054732541956123225,0.0,,12692
SIPA1L1,0.054727098455969694,0.0,,9122
PPP1R2,0.05466634047406453,0.0,,2896
TCEA1,0.05465601247784985,0.0,,5869
FASLG,0.05463928848364533,0.0,,1026
C9orf142,0.054638196537488776,0.0,,6616
GGT1,0.05460709825273846,0.0,,12782
SPR,0.054585239233489444,0.0,,1606
TSEN15,0.054564088939670095,0.0,,1067
LDLRAD4,0.05451825160214873,0.0,,11247
AGTRAP,0.05446926237554625,0.0,,128
RAD21,0.05443708487286033,0.0,,6018
MT1F,0.05406194188558501,0.0,,10123
SLFN5,0.054053855852599066,0.0,,10688
NDUFC1,0.05403789501707675,0.0,,3264
D2HGDH,0.054009045367649944,0.0,,2195
BLVRA,0.053899422799125726,0.0,,4774
RALGDS,0.053887016364230336,0.0,,6567
VAMP8,0.05386175353386178,0.0,,1655
WIPF3,0.05370461394693449,0.0,,4725
FNDC9,0.05369793029635846,0.0,,3815
GINS2,0.05359711555472623,0.0,,10315
ANK3,0.05355605181803833,0.0,,7545
NUSAP1,0.05353539958688514,0.0,,9375
PHLDA2,0.05343893602508289,0.0,,6707
TRAF2,0.05342339992224056,0.0,,6614
PRDX6,0.05341179576060404,0.0,,1029
PLOD1,0.05336326711921615,0.0,,132
FAM177A1,0.05332990607121848,0.0,,8969
ASPM,0.05317594460144709,0.0,,1088
RELB,0.05313110293759457,0.0,,12403
MSI2,0.053072815704372216,0.0,,10942
WAS,0.05304753940725396,0.0,,5396
BLM,0.053038586463417914,0.0,,9676
CLK1,0.052892608858427774,0.0,,2021
GOLGA4,0.05288606099082453,0.0,,2320
WLS,0.05286059445992795,0.0,,13811
CTD-2152M20.2,0.052835667674339205,0.0,,13274
TRBC1,0.05278355027986905,0.0,,5188
PFDN4,0.052773248849235906,0.0,,11641
FAM110A,0.05268504689344382,0.0,,11386
MAD2L1,0.052671762536100654,0.0,,3237
NAB1,0.052550054743966984,0.0,,1985
PPP1CC,0.05245193326205845,0.0,,8439
NPDC1,0.05245189862507008,0.0,,6621
VCP,0.05240246861426689,0.0,,6233
SMC4,0.05236842993047096,0.0,,2800
ANTXR2,0.05236290154730851,0.0,,3136
SLC5A3,0.05235721531235175,0.0,,13097
MAP3K5,0.05233056351561194,0.0,,4507
CGA,0.052209450876397154,0.0,,13909
CSF2RB,0.052186845384501516,0.0,,13479
LAP3,0.052160420203990025,0.0,,3026
KCNA3,0.052089807748667956,0.0,,672
VMA21,0.052079463444045716,0.0,,5648
FUCA2,0.05204802511659072,0.0,,4526
SAR1B,0.05201296727072506,0.0,,3693
SETD7,0.05200903369058401,0.0,,3268
ZNRF1,0.05196759465393138,0.0,,10272
RBKS,0.05193204818714461,0.0,,1437
PLP2,0.05190703981147117,0.0,,5413
MEF2D,0.051863406473377255,0.0,,921
TIAM1,0.05177842252839229,0.0,,13068
AK3,0.05172908260404462,0.0,,6161
ATP1B3,0.05167373083336643,0.0,,2751
DAPP1,0.05166133199119789,0.0,,3184
CASP4,0.05163948160680426,0.0,,7237
ODC1,0.051631554519337416,0.0,,1359
ITGAE,0.05160325896243558,0.0,,10414
AP3M2,0.05158038384074862,0.0,,5846
PNP,0.05150894012381614,0.0,,8824
TAPBP,0.05149215267893994,0.0,,4191
LRRC61,0.05147557148872764,0.0,,5223
TMEM59,0.05143770211333462,0.0,,495
SHISA5,0.05139945585617438,0.0,,2407
YWHAQ,0.05139480836233212,0.0,,1353
HLA-F,0.05138848150272506,0.0,,4072
TTN,0.0513497309329328,0.0,,1954
RAB10,0.0513243341330774,0.0,,1403
GGH,0.051309471996289685,0.0,,5890
NDUFS8,0.051309142449594725,0.0,,7098
RASSF8-AS1,0.051275692156937495,0.0,,14002
GTF3C6,0.051261886815327236,0.0,,4445
RPSA,0.05116481017564004,0.0,,2338
RHOF,0.05108991878562986,0.0,,8518
CFLAR,0.051038078026598564,0.0,,2028
MRPS34,0.05102153816563573,0.0,,9764
LBH,0.050944920292343064,0.0,,1449
NBEAL1,0.05094195247596891,0.0,,2045
H2AFV,0.05087078288307704,0.0,,4792
RCSD1,0.05070050527753986,0.0,,998
MXD3,0.05069267265627095,0.0,,3868
NSF,0.050686605549336294,0.0,,10864
TECR,0.05066128698791251,0.0,,12033
CCDC88C,0.05065800558430431,0.0,,9209
SERPINE2,0.05062590277535655,0.0,,2121
ATP6V1G1,0.050490733723593126,0.0,,6438
COX6B1,0.05040184928104421,0.0,,12208
ST6GALNAC1,0.05038900155055962,0.0,,14066
LINC00891,0.050235927492543464,0.0,,5485
LINC00861,0.050201641591661766,0.0,,6051
VASP,0.05017170974059619,0.0,,12418
PPIB,0.05016865356812519,0.0,,9501
PPP1R15A,0.05016028303621706,0.0,,12479
CEP120,0.050150777641799246,0.0,,3649
ICAM1,0.05010770885847781,0.0,,11928
ANKRD12,0.0500866867643969,0.0,,11228
CYTH1,0.05008165930466696,0.0,,11126
CHST2,0.05007803672131163,0.0,,2759
LAPTM4A,0.050075691732197156,0.0,,1379
KPNA2,0.05005211761062723,0.0,,11024
GLCCI1,0.05001388472110238,0.0,,4678
CCDC6,0.050012266589299983,0.0,,7544
GRN,0.04999937261397131,0.0,,10829
CD53,0.04987094744631548,0.0,,673
MAP1LC3B,0.04966979392221651,0.0,,10323
VDAC1,0.04956832701154299,0.0,,3682
KIAA0895,0.049563192765707344,0.0,,4747
TUBB2A,0.04953605141190853,0.0,,3934
CHST11,0.04953585842809792,0.0,,8390
STOM,0.049512735766864796,0.0,,6453
DBI,0.04939040272539479,0.0,,1807
NDUFB7,0.0493617623795129,0.0,,12034
GRAMD4,0.049356925502150865,0.0,,12994
MIF,0.04934238862465591,0.0,,12773
EML2,0.04928434353355827,0.0,,12420
COX7C,0.04927636844159702,0.0,,3572
PELI1,0.049218514694118906,0.0,,1560
PSMA6,0.049180247286250554,0.0,,8972
APOBEC3C,0.04915237385386639,0.0,,12909
CDT1,0.04913241985506111,0.0,,10339
FAM107B,0.049075708010029,0.0,,7433
DERL1,0.04902757080218631,0.0,,6031
TESPA1,0.048962632775891315,0.0,,8187
SNAI3,0.0489433232758628,0.0,,10335
DENND6B,0.04888553016192435,0.0,,13013
ISG20,0.04882876320665305,0.0,,9655
GADD45G,0.048663733882021894,0.0,,6333
PPP2CA,0.04856470690754369,0.0,,3687
VOPP1,0.048476278537277075,0.0,,4809
LAMTOR4,0.048463368725535756,0.0,,4956
PSMC2,0.04841544529122587,0.0,,5012
IRF1,0.04840336563629271,0.0,,3670
DSEL,0.04838472560146736,0.0,,11348
SLC1A1,0.048382406612200286,0.0,,6156
PTP4A1,0.048347958521872264,0.0,,4336
ACP6,0.04825754702571017,0.0,,766
SYNE2,0.048187574491145656,0.0,,9076
SVIL,0.048149104800875246,0.0,,7482
ARL3,0.04814282959767956,0.0,,7758
ARHGAP9,0.04814019510044165,0.0,,8239
USP15,0.04811666238487444,0.0,,8264
PHF8,0.04809207017814401,0.0,,5435
IL17RB,0.04806340194130503,0.0,,13257
METRNL,0.048056303313936476,0.0,,11200
GABARAP,0.048023508975800065,0.0,,10474
THADA,0.04800455032422334,0.0,,1494
GPR68,0.048003479578639575,0.0,,9208
NEAT1,0.047981347851876445,0.0,,7017
CHST12,0.04792369881927394,0.0,,4638
PVALB,0.047830297208387315,0.0,,14107
GM2A,0.04781656803015383,0.0,,3798
HLA-E,0.04781287950213561,0.0,,4082
SBNO2,0.04778837094617253,0.0,,11744
GAB2,0.04777107012767704,0.0,,7183
HYPK,0.04769003644350048,0.0,,9412
SSH1,0.047668252383498706,0.0,,8413
PSMA5,0.047664693956306854,0.0,,652
DIRAS2,0.047648429342731086,0.0,,14168
MYO1G,0.0475554720239415,0.0,,4795
LASP1,0.04753716236290406,0.0,,10731
UQCRC2,0.04750211492994214,0.0,,9932
SLC16A5,0.04747441941134744,0.0,,11059
ATXN10,0.04742351367589222,0.0,,12985
ITGA5,0.04741093618260938,0.0,,8183
RPL4,0.04737055136894159,0.0,,9527
NFATC1,0.04734942927429509,0.0,,11367
